Pakistan,flood,1000.0,0.06597451541122175
Pakistan,flood,1500.0,0.0688309851935942
Pakistan,surge,20.0,0.0005124680723562971
Pakistan,surge,50.0,0.0010231318120291716
Pakistan,surge,100.0,0.0011067701499586635
Pakistan,surge,250.0,0.0012931050897862996
Pakistan,surge,500.0,0.0012931050897862996
Pakistan,surge,1000.0,0.0012931426800505375
Pakistan,surge,1500.0,0.0012931802703147754
Pakistan,tsunami,20.0,0.0
Pakistan,tsunami,50.0,0.0
Pakistan,tsunami,100.0,0.0
Pakistan,tsunami,250.0,0.0
Pakistan,tsunami,500.0,0.0
Pakistan,tsunami,1000.0,0.0
Pakistan,tsunami,1500.0,0.0
Pakistan,wind,20.0,0.0
Pakistan,wind,50.0,0.0006514392792440864
Pakistan,wind,100.0,0.000829955444110224
Pakistan,wind,250.0,0.0009968186270625898
Pakistan,wind,500.0,0.0011629675949944341
Pakistan,wind,1000.0,0.0012245780380804733
Pakistan,wind,1500.0,0.0012861508909022743
Panama,earthquake,20.0,0.005075129461608768
Panama,earthquake,50.0,0.010212608760375873
Panama,earthquake,100.0,0.016743876938611638
Panama,earthquake,250.0,0.030185176282230088
Panama,earthquake,500.0,0.044102445445730484
Panama,earthquake,1000.0,0.0628107104625295
Panama,earthquake,1500.0,0.07597659044673198
Panama,flood,20.0,0.001512859479159269
Panama,flood,50.0,0.002822513575508959
Panama,flood,100.0,0.004001579661737716
Panama,flood,250.0,0.005512299493317868
Panama,flood,500.0,0.0060724716808420835
Panama,flood,1000.0,0.00695584637926553
Panama,flood,1500.0,0.0074713031684409525
Panama,surge,20.0,0.0
Panama,surge,50.0,0.0
Panama,surge,100.0,0.0
Panama,surge,250.0,0.0
Panama,surge,500.0,0.0
Panama,surge,1000.0,0.0
Panama,surge,1500.0,0.0
Panama,tsunami,20.0,0.0
Panama,tsunami,50.0,0.0
Panama,tsunami,100.0,6.2595308958173435e-06
Panama,tsunami,250.0,0.00011856287932077557
Panama,tsunami,500.0,0.0005919552453044519
Panama,tsunami,1000.0,0.0020456392439330913
Panama,tsunami,1500.0,0.003332279682773351
Panama,wind,20.0,0.0
Panama,wind,50.0,0.0
Panama,wind,100.0,0.0
Panama,wind,250.0,0.0
Panama,wind,500.0,0.0
Panama,wind,1000.0,0.0
Panama,wind,1500.0,0.0
Paraguay,earthquake,20.0,0.0
Paraguay,earthquake,50.0,0.0
Paraguay,earthquake,100.0,0.0
Paraguay,earthquake,250.0,0.0
Paraguay,earthquake,500.0,0.0
Paraguay,earthquake,1000.0,0.0
Paraguay,earthquake,1500.0,0.0
Paraguay,flood,20.0,0.010210284344983684
Paraguay,flood,50.0,0.031045360962435802
Paraguay,flood,100.0,0.04825133974522988
Paraguay,flood,250.0,0.07196870702310254
Paraguay,flood,500.0,0.10787171149829736
Paraguay,flood,1000.0,0.12579031966561355
Paraguay,flood,1500.0,0.13138296498035493
Paraguay,surge,20.0,0.0
Paraguay,surge,50.0,0.0
Paraguay,surge,100.0,0.0
Paraguay,surge,250.0,0.0
Paraguay,surge,500.0,0.0
Paraguay,surge,1000.0,0.0
Paraguay,surge,1500.0,0.0
Paraguay,tsunami,20.0,0.0
Paraguay,tsunami,50.0,0.0
Paraguay,tsunami,100.0,0.0
Paraguay,tsunami,250.0,0.0
Paraguay,tsunami,500.0,0.0
Paraguay,tsunami,1000.0,0.0
Paraguay,tsunami,1500.0,0.0
Paraguay,wind,20.0,0.0
Paraguay,wind,50.0,0.0
Paraguay,wind,100.0,0.0
Paraguay,wind,250.0,0.0
Paraguay,wind,500.0,0.0
Paraguay,wind,1000.0,0.0
Paraguay,wind,1500.0,0.0
Peru,earthquake,20.0,0.06818136037925962
Peru,earthquake,50.0,0.1254314387941429
Peru,earthquake,100.0,0.19302705118043725
Peru,earthquake,250.0,0.32416153442808304
Peru,earthquake,500.0,0.452162516676456
Peru,earthquake,1000.0,0.5995931420490246
Peru,earthquake,1500.0,0.698045066334003
Peru,flood,20.0,0.01797790562649845
Peru,flood,50.0,0.03275884199429041
Peru,flood,100.0,0.04678597859546918
Peru,flood,250.0,0.07957530116343066
Peru,flood,500.0,0.10470125345202838
Peru,flood,1000.0,0.13783943961259207
Peru,flood,1500.0,0.1576258821251722
Peru,surge,20.0,0.0
Peru,surge,50.0,0.0
Peru,surge,100.0,0.0
Peru,surge,250.0,0.0
Peru,surge,500.0,0.0
Peru,surge,1000.0,0.0
Peru,surge,1500.0,0.0
Peru,tsunami,20.0,0.0
Peru,tsunami,50.0,0.0
Peru,tsunami,100.0,9.321469389083516e-05
Peru,tsunami,250.0,0.0009817807369541212
Peru,tsunami,500.0,0.0029097165579096513
Peru,tsunami,1000.0,0.008746184269922363
Peru,tsunami,1500.0,0.01690298880555907
Peru,wind,20.0,0.0
Peru,wind,50.0,0.0
Peru,wind,100.0,0.0
Peru,wind,250.0,0.0
Peru,wind,500.0,0.0
Peru,wind,1000.0,0.0
Peru,wind,1500.0,0.0
Philippines,earthquake,20.0,0.018825268776428126
Philippines,earthquake,50.0,0.03750726093367768
Philippines,earthquake,100.0,0.05839968701114493
Philippines,earthquake,250.0,0.09840469640318053
Philippines,earthquake,500.0,0.14511911691361482
Philippines,earthquake,1000.0,0.21115250910981462
Philippines,earthquake,1500.0,0.2565066391678139
Philippines,flood,20.0,0.012927738427103718
Philippines,flood,50.0,0.02818258528766999
Philippines,flood,100.0,0.04779066604742447
Philippines,flood,250.0,0.20924370033653988
Philippines,flood,500.0,0.23335848084334507
Philippines,flood,1000.0,0.27439384744586803
Philippines,flood,1500.0,0.29070271127532377
Philippines,surge,20.0,0.018924694528100392
Philippines,surge,50.0,0.023741362125767114
Philippines,surge,100.0,0.0291414898771982
Philippines,surge,250.0,0.030513808866206086
Philippines,surge,500.0,0.032801057934538115
Philippines,surge,1000.0,0.03737547994122385
Philippines,surge,1500.0,0.03837407686671018
Philippines,tsunami,20.0,0.0003560599085537506
Philippines,tsunami,50.0,0.0008535693168066392
Philippines,tsunami,100.0,0.0023147319905017717
Philippines,tsunami,250.0,0.011317178055583995
Philippines,tsunami,500.0,0.02328313578632195
Philippines,tsunami,1000.0,0.04301633068406973
Philippines,tsunami,1500.0,0.06788479713870967
Philippines,wind,20.0,0.10244285884265382
Philippines,wind,50.0,0.13970170765710743
Philippines,wind,100.0,0.16664890316948958
Philippines,wind,250.0,0.20428276825709604
Philippines,wind,500.0,0.2223538934683898
Philippines,wind,1000.0,0.24662671897273586
Philippines,wind,1500.0,0.27089954447708187
Poland,earthquake,20.0,0.0028510235465870463
Poland,earthquake,50.0,0.005836493395168413
Poland,earthquake,100.0,0.009963814621504098
Poland,earthquake,250.0,0.01955337530790152
Poland,earthquake,500.0,0.03147804950818749
Poland,earthquake,1000.0,0.048842637381031576
Poland,earthquake,1500.0,0.06187757913858508
Poland,flood,20.0,0.00759609859626501
Poland,flood,50.0,0.018535572035528216
Poland,flood,100.0,0.04782830770624765
Poland,flood,250.0,0.07718161459849406
Poland,flood,500.0,0.1339432475597135
Poland,flood,1000.0,0.17452760551487753
Poland,flood,1500.0,0.1772978841846128
Poland,surge,20.0,0.0
Poland,surge,50.0,0.0
Poland,surge,100.0,0.0
Poland,surge,250.0,0.0
Poland,surge,500.0,0.0
Poland,surge,1000.0,0.0
Poland,surge,1500.0,0.0
Poland,tsunami,20.0,0.0
Poland,tsunami,50.0,0.0
Poland,tsunami,100.0,0.0
Poland,tsunami,250.0,0.0
Poland,tsunami,500.0,0.0
Poland,tsunami,1000.0,0.0
Poland,tsunami,1500.0,0.0
Poland,wind,20.0,0.0
Poland,wind,50.0,0.0
Poland,wind,100.0,0.0
Poland,wind,250.0,0.0
Poland,wind,500.0,0.0
Poland,wind,1000.0,0.0
Poland,wind,1500.0,0.0
Romania,earthquake,20.0,0.0042013678589432335
Romania,earthquake,50.0,0.009963789333453382
Romania,earthquake,100.0,0.017958792054380578
Romania,earthquake,250.0,0.03571092146777179
Romania,earthquake,500.0,0.05722932888940313
Romania,earthquake,1000.0,0.08615252624815123
Romania,earthquake,1500.0,0.10713331859372272
Romania,flood,20.0,0.014202966414775108
Romania,flood,50.0,0.026338950317053193
Romania,flood,100.0,0.03760328064349865
Romania,flood,250.0,0.047917695410730585
Romania,flood,500.0,0.05701630389063284
Romania,flood,1000.0,0.06210631223878382
Romania,flood,1500.0,0.06719632058693481
Romania,surge,20.0,0.0
Romania,surge,50.0,0.0
Romania,surge,100.0,0.0
Romania,surge,250.0,0.0
Romania,surge,500.0,0.0
Romania,surge,1000.0,0.0
Romania,surge,1500.0,0.0
Romania,tsunami,20.0,0.0
Romania,tsunami,50.0,0.0
Romania,tsunami,100.0,0.0
Romania,tsunami,250.0,0.0
Romania,tsunami,500.0,0.0
Romania,tsunami,1000.0,0.0
Romania,tsunami,1500.0,0.0
Romania,wind,20.0,0.0
Romania,wind,50.0,0.0
Romania,wind,100.0,0.0
Romania,wind,250.0,0.0
Romania,wind,500.0,0.0
Romania,wind,1000.0,0.0
Romania,wind,1500.0,0.0
Russian Federation,earthquake,20.0,0.0006992051005967939
Russian Federation,earthquake,50.0,0.0014982940542236788
Russian Federation,earthquake,100.0,0.002378231005416167
Russian Federation,earthquake,250.0,0.003953185169003262
Russian Federation,earthquake,500.0,0.005430902369939137
Russian Federation,earthquake,1000.0,0.007162412847682025
Russian Federation,earthquake,1500.0,0.008330208192269883
Russian Federation,flood,20.0,0.016851780884434318
Russian Federation,flood,50.0,0.0379196489621656
Russian Federation,flood,100.0,0.05981385568465079
Russian Federation,flood,250.0,0.08969045514428316
Russian Federation,flood,500.0,0.11199353369520676
Russian Federation,flood,1000.0,0.1414792244479569
Russian Federation,flood,1500.0,0.15922830575756344
Russian Federation,surge,20.0,0.0
Russian Federation,surge,50.0,0.0
Russian Federation,surge,100.0,0.0
Russian Federation,surge,250.0,0.0
Russian Federation,surge,500.0,0.0
Russian Federation,surge,1000.0,0.0
Russian Federation,surge,1500.0,0.0
Russian Federation,tsunami,20.0,0.0
Russian Federation,tsunami,50.0,0.0
Russian Federation,tsunami,100.0,0.0
Russian Federation,tsunami,250.0,0.0
Russian Federation,tsunami,500.0,0.0
Russian Federation,tsunami,1000.0,0.0
Russian Federation,tsunami,1500.0,0.0
Russian Federation,wind,20.0,0.0
Russian Federation,wind,50.0,0.0
Russian Federation,wind,100.0,0.0
Russian Federation,wind,250.0,0.0
Russian Federation,wind,500.0,0.0
Russian Federation,wind,1000.0,0.0
Russian Federation,wind,1500.0,0.0
Rwanda,earthquake,20.0,0.002560820020154967
Rwanda,earthquake,50.0,0.006678882354724502
Rwanda,earthquake,100.0,0.014897553498546351
Rwanda,earthquake,250.0,0.039773675277068
Rwanda,earthquake,500.0,0.0762428164274082
Rwanda,earthquake,1000.0,0.13002682433273033
Rwanda,earthquake,1500.0,0.1679407295232185
Rwanda,flood,20.0,0.02071113890882455
Rwanda,flood,50.0,0.03355555501439008
Rwanda,flood,100.0,0.03810716571040351
Rwanda,flood,250.0,0.046293604740577435
Rwanda,flood,500.0,0.04796976635884882
Rwanda,flood,1000.0,0.05132208959539159
Rwanda,flood,1500.0,0.054674412831934374
Rwanda,surge,20.0,0.0
Rwanda,surge,50.0,0.0
Rwanda,surge,100.0,0.0
Rwanda,surge,250.0,0.0
Rwanda,surge,500.0,0.0
Rwanda,surge,1000.0,0.0
Rwanda,surge,1500.0,0.0
Rwanda,tsunami,20.0,0.0
Rwanda,tsunami,50.0,0.0
Rwanda,tsunami,100.0,0.0
Rwanda,tsunami,250.0,0.0
Rwanda,tsunami,500.0,0.0
Rwanda,tsunami,1000.0,0.0
Rwanda,tsunami,1500.0,0.0
Rwanda,wind,20.0,0.0
Rwanda,wind,50.0,0.0
Rwanda,wind,100.0,0.0
Rwanda,wind,250.0,0.0
Rwanda,wind,500.0,0.0
Rwanda,wind,1000.0,0.0
Rwanda,wind,1500.0,0.0
Senegal,earthquake,20.0,1.977492303865146e-06
Senegal,earthquake,50.0,0.00021040518113125156
Senegal,earthquake,100.0,0.0005449968789452343
Senegal,earthquake,250.0,0.0012161577668770647
Senegal,earthquake,500.0,0.0022262608356913814
Senegal,earthquake,1000.0,0.0043504830685033215
Senegal,earthquake,1500.0,0.0064873612520599975
Senegal,flood,20.0,0.004383487138205908
Senegal,flood,50.0,0.00941513748254754
Senegal,flood,100.0,0.01188476875485382
Senegal,flood,250.0,0.014685783077601707
Senegal,flood,500.0,0.015889244679450545
Senegal,flood,1000.0,0.01829616787919323
Senegal,flood,1500.0,0.018904191918860207
Senegal,surge,20.0,0.0
Senegal,surge,50.0,0.0
Senegal,surge,100.0,0.0
Senegal,surge,250.0,0.0
Senegal,surge,500.0,0.0
Senegal,surge,1000.0,0.0
Senegal,surge,1500.0,0.0
Senegal,tsunami,20.0,0.0
Senegal,tsunami,50.0,0.0
Senegal,tsunami,100.0,0.0
Senegal,tsunami,250.0,0.0
Senegal,tsunami,500.0,0.0
Senegal,tsunami,1000.0,0.0
Senegal,tsunami,1500.0,0.0
Senegal,wind,20.0,0.0
Senegal,wind,50.0,0.0
Senegal,wind,100.0,0.0
Senegal,wind,250.0,0.0
Senegal,wind,500.0,0.0
Senegal,wind,1000.0,0.0
Senegal,wind,1500.0,0.0
Serbia,earthquake,20.0,0.004113907161896496
Serbia,earthquake,50.0,0.009209885751593382
Serbia,earthquake,100.0,0.016069842209853014
Serbia,earthquake,250.0,0.03112087142640726
Serbia,earthquake,500.0,0.04879586077897067
Serbia,earthquake,1000.0,0.07042669201685942
Serbia,earthquake,1500.0,0.08601238755634316
Serbia,flood,20.0,0.028490738072071482
Serbia,flood,50.0,0.08953160186267718
Serbia,flood,100.0,0.13388355720543632
Serbia,flood,250.0,0.17029460074737343
Serbia,flood,500.0,0.2004725172709635
Serbia,flood,1000.0,0.2351593395762825
Serbia,flood,1500.0,0.25156934626026156
Serbia,surge,20.0,0.0
Serbia,surge,50.0,0.0
Serbia,surge,100.0,0.0
Serbia,surge,250.0,0.0
Serbia,surge,500.0,0.0
Serbia,surge,1000.0,0.0
Serbia,surge,1500.0,0.0
Serbia,tsunami,20.0,0.0
Serbia,tsunami,50.0,0.0
Serbia,tsunami,100.0,0.0
Serbia,tsunami,250.0,0.0
Serbia,tsunami,500.0,0.0
Serbia,tsunami,1000.0,0.0
Serbia,tsunami,1500.0,0.0
Serbia,wind,20.0,0.0
Serbia,wind,50.0,0.0
Serbia,wind,100.0,0.0
Serbia,wind,250.0,0.0
Serbia,wind,500.0,0.0
Serbia,wind,1000.0,0.0
Serbia,wind,1500.0,0.0
Seychelles,earthquake,20.0,0.0
Seychelles,earthquake,50.0,0.0
Seychelles,earthquake,100.0,0.0
Seychelles,earthquake,250.0,0.0
Seychelles,earthquake,500.0,0.0
Seychelles,earthquake,1000.0,0.0
Seychelles,earthquake,1500.0,0.0
Seychelles,surge,20.0,0.0
Seychelles,surge,50.0,0.0
Seychelles,surge,100.0,0.0
Seychelles,surge,250.0,0.0
Seychelles,surge,500.0,0.0
Seychelles,surge,1000.0,0.0
Seychelles,surge,1500.0,0.0
Seychelles,tsunami,20.0,0.0
Seychelles,tsunami,50.0,0.0
Seychelles,tsunami,100.0,0.0
Seychelles,tsunami,250.0,0.0
Seychelles,tsunami,500.0,0.0
Seychelles,tsunami,1000.0,0.0
Seychelles,tsunami,1500.0,0.0
Seychelles,wind,20.0,0.0
Seychelles,wind,50.0,0.0
Seychelles,wind,100.0,0.0
Seychelles,wind,250.0,0.0
Seychelles,wind,500.0,0.0
Seychelles,wind,1000.0,0.0
Seychelles,wind,1500.0,0.0
Sierra Leone,earthquake,20.0,0.0
Sierra Leone,earthquake,50.0,0.00039723598293187805
Sierra Leone,earthquake,100.0,0.0009359532748531922
Sierra Leone,earthquake,250.0,0.0021222196348415403
Sierra Leone,earthquake,500.0,0.0038961775860167774
Sierra Leone,earthquake,1000.0,0.007656315451851405
Sierra Leone,earthquake,1500.0,0.011247764064660165
Sierra Leone,flood,20.0,0.04114981292644652
Sierra Leone,flood,50.0,0.06727289776643347
Sierra Leone,flood,100.0,0.07018434264162667
Sierra Leone,flood,250.0,0.07891867737603804
Sierra Leone,flood,500.0,0.0
Sierra Leone,flood,1000.0,0.0
Sierra Leone,flood,1500.0,0.0
Sierra Leone,surge,20.0,0.0
Sierra Leone,surge,50.0,0.0
Sierra Leone,surge,100.0,0.0
Sierra Leone,surge,250.0,0.0
Sierra Leone,surge,500.0,0.0
Sierra Leone,surge,1000.0,0.0
Sierra Leone,surge,1500.0,0.0
Sierra Leone,tsunami,20.0,0.0
Sierra Leone,tsunami,50.0,0.0
Sierra Leone,tsunami,100.0,0.0
Sierra Leone,tsunami,250.0,0.0
Sierra Leone,tsunami,500.0,0.0
Sierra Leone,tsunami,1000.0,0.0
Sierra Leone,tsunami,1500.0,0.0
Sierra Leone,wind,20.0,0.0
Sierra Leone,wind,50.0,0.0
Sierra Leone,wind,100.0,0.0
Sierra Leone,wind,250.0,0.0
Sierra Leone,wind,500.0,0.0
Sierra Leone,wind,1000.0,0.0
Sierra Leone,wind,1500.0,0.0
Slovak Republic,earthquake,20.0,0.0007750946712545141
Slovak Republic,earthquake,50.0,0.001553091133191691
Slovak Republic,earthquake,100.0,0.0027556987117483165
Slovak Republic,earthquake,250.0,0.006505128832732137
Slovak Republic,earthquake,500.0,0.012490204015300516
Slovak Republic,earthquake,1000.0,0.022390533466409242
Slovak Republic,earthquake,1500.0,0.03029643580140857
Slovak Republic,flood,20.0,0.010168868969337264
Slovak Republic,flood,50.0,0.026305560508911186
Slovak Republic,flood,100.0,0.04710621190860046
Slovak Republic,flood,250.0,0.07914809186288391
Slovak Republic,flood,500.0,0.09000063316350296
Slovak Republic,flood,1000.0,0.12233631513503179
Slovak Republic,flood,1500.0,0.14710438368275203
Slovak Republic,surge,20.0,0.0
Slovak Republic,surge,50.0,0.0
Slovak Republic,surge,100.0,0.0
Slovak Republic,surge,250.0,0.0
Slovak Republic,surge,500.0,0.0
Slovak Republic,surge,1000.0,0.0
Slovak Republic,surge,1500.0,0.0
Slovak Republic,tsunami,20.0,0.0
Slovak Republic,tsunami,50.0,0.0
Slovak Republic,tsunami,100.0,0.0
Slovak Republic,tsunami,250.0,0.0
Slovak Republic,tsunami,500.0,0.0
Slovak Republic,tsunami,1000.0,0.0
Slovak Republic,tsunami,1500.0,0.0
Slovak Republic,wind,20.0,0.0
Slovak Republic,wind,50.0,0.0
Slovak Republic,wind,100.0,0.0
Slovak Republic,wind,250.0,0.0
Slovak Republic,wind,500.0,0.0
Slovak Republic,wind,1000.0,0.0
Slovak Republic,wind,1500.0,0.0
Slovenia,earthquake,20.0,0.006821350979258857
Slovenia,earthquake,50.0,0.020112544642419093
Slovenia,earthquake,100.0,0.043140898095949474
Slovenia,earthquake,250.0,0.10300770091191169
Slovenia,earthquake,500.0,0.17278399758521124
Slovenia,earthquake,1000.0,0.2553529161557153
Slovenia,earthquake,1500.0,0.30769706144205955
Slovenia,flood,20.0,0.000559282836215792
Slovenia,flood,50.0,0.0036704874842163723
Slovenia,flood,100.0,0.01006528789907107
Slovenia,flood,250.0,0.03061322926245762
Slovenia,flood,500.0,0.06307791547504414
Slovenia,flood,1000.0,0.0970030397079779
Slovenia,flood,1500.0,0.13182164389543288
Slovenia,surge,20.0,0.0
Slovenia,surge,50.0,0.0
Slovenia,surge,100.0,0.0
Slovenia,surge,250.0,0.0
Slovenia,surge,500.0,0.0
Slovenia,surge,1000.0,0.0
Slovenia,surge,1500.0,0.0
Slovenia,tsunami,20.0,0.0
Slovenia,tsunami,50.0,0.0
Slovenia,tsunami,100.0,0.0
Slovenia,tsunami,250.0,0.0
Slovenia,tsunami,500.0,0.0
Slovenia,tsunami,1000.0,0.0
Slovenia,tsunami,1500.0,0.0
Slovenia,wind,20.0,0.0
Slovenia,wind,50.0,0.0
Slovenia,wind,100.0,0.0
Slovenia,wind,250.0,0.0
Slovenia,wind,500.0,0.0
Slovenia,wind,1000.0,0.0
Slovenia,wind,1500.0,0.0
South Africa,earthquake,20.0,0.002287581714768181
South Africa,earthquake,50.0,0.0055407413579869735
South Africa,earthquake,100.0,0.009882715824463121
South Africa,earthquake,250.0,0.01874468898142627
South Africa,earthquake,500.0,0.027260740854548958
South Africa,earthquake,1000.0,0.03723993521578964
South Africa,earthquake,1500.0,0.04414537799392168
South Africa,flood,20.0,0.004367354972868153
South Africa,flood,50.0,0.00634347604007377
South Africa,flood,100.0,0.007907972783761255
South Africa,flood,250.0,0.010314852045982797
South Africa,flood,500.0,0.011785240619457056
South Africa,flood,1000.0,0.013280223046370374
South Africa,flood,1500.0,0.014775205464477461
South Africa,surge,20.0,0.0
South Africa,surge,50.0,0.0
South Africa,surge,100.0,0.0
South Africa,surge,250.0,0.0
South Africa,surge,500.0,0.0
South Africa,surge,1000.0,0.0
South Africa,surge,1500.0,0.0
South Africa,tsunami,20.0,0.0
South Africa,tsunami,50.0,0.0
South Africa,tsunami,100.0,0.0
South Africa,tsunami,250.0,0.0
South Africa,tsunami,500.0,0.0
South Africa,tsunami,1000.0,0.0
South Africa,tsunami,1500.0,0.0
South Africa,wind,20.0,0.0
South Africa,wind,50.0,0.0
South Africa,wind,100.0,0.0
South Africa,wind,250.0,0.0
South Africa,wind,500.0,0.0
South Africa,wind,1000.0,0.0
South Africa,wind,1500.0,0.0
Spain,earthquake,20.0,0.00023634746674120315
Spain,earthquake,50.0,0.0005650962530918851
Spain,earthquake,100.0,0.0011234958021920799
Spain,earthquake,250.0,0.0027555617378220492
Spain,earthquake,500.0,0.00508481063975931
Spain,earthquake,1000.0,0.008739808999913539
Spain,earthquake,1500.0,0.011621733913302923
Spain,flood,20.0,0.004485467345137287
Spain,flood,50.0,0.016186212680062883
Spain,flood,100.0,0.028565767424238737
Spain,flood,250.0,0.049116233973263805
Spain,flood,500.0,0.07531164509150484
Spain,flood,1000.0,0.09617588568956621
Spain,flood,1500.0,0.10637795007525587
Spain,surge,20.0,0.0
Spain,surge,50.0,0.0
Spain,surge,100.0,0.0
Spain,surge,250.0,0.0
Spain,surge,500.0,0.0
Spain,surge,1000.0,0.0
Spain,surge,1500.0,0.0
Spain,tsunami,20.0,0.0
Spain,tsunami,50.0,0.0
Spain,tsunami,100.0,0.0
Spain,tsunami,250.0,0.0
Spain,tsunami,500.0,0.0
Spain,tsunami,1000.0,0.0
Spain,tsunami,1500.0,0.0
Spain,wind,20.0,0.0
Spain,wind,50.0,0.0
Spain,wind,100.0,0.0
Spain,wind,250.0,0.0
Spain,wind,500.0,0.0
Spain,wind,1000.0,0.0
Spain,wind,1500.0,0.0
Sri Lanka,earthquake,20.0,0.0
Sri Lanka,earthquake,50.0,0.0
Sri Lanka,earthquake,100.0,0.0
Sri Lanka,earthquake,250.0,0.0
Sri Lanka,earthquake,500.0,0.0
Sri Lanka,earthquake,1000.0,0.0
Sri Lanka,earthquake,1500.0,0.0
Sri Lanka,flood,20.0,0.0046275349218976155
Sri Lanka,flood,50.0,0.008710886301912395
Sri Lanka,flood,100.0,0.014942742390170714
Sri Lanka,flood,250.0,0.01992419968275018
Sri Lanka,flood,500.0,0.02927165419673725
Sri Lanka,flood,1000.0,0.03677014857299766
Sri Lanka,flood,1500.0,0.03867506745349019
Sri Lanka,surge,20.0,0.00016505696783952284
Sri Lanka,surge,50.0,0.0028056040891044722
Sri Lanka,surge,100.0,0.0028056040891044722
Sri Lanka,surge,250.0,0.0028056769619379555
Sri Lanka,surge,500.0,0.0028056769619379555
Sri Lanka,surge,1000.0,0.0028057498347714388
Sri Lanka,surge,1500.0,0.0028058955804384053
Sri Lanka,tsunami,20.0,0.0
Sri Lanka,tsunami,50.0,0.0
Sri Lanka,tsunami,100.0,0.0
Sri Lanka,tsunami,250.0,0.0
Sri Lanka,tsunami,500.0,0.0
Sri Lanka,tsunami,1000.0,0.0
Sri Lanka,tsunami,1500.0,0.0
Sri Lanka,wind,20.0,1.3044237193498716e-05
Sri Lanka,wind,50.0,0.0002703582122227946
Sri Lanka,wind,100.0,0.0003304782998464619
Sri Lanka,wind,250.0,0.00038097917345034234
Sri Lanka,wind,500.0,0.0004358524170632169
Sri Lanka,wind,1000.0,0.00047017552163381956
Sri Lanka,wind,1500.0,0.00047819153331697526
Sudan,earthquake,20.0,5.4071346377563125e-05
Sudan,earthquake,50.0,0.00014539184248189195
Sudan,earthquake,100.0,0.00038498798620824944
Sudan,earthquake,250.0,0.0010970475387270028
Sudan,earthquake,500.0,0.0024743048102372884
Sudan,earthquake,1000.0,0.005513114476656336
Sudan,earthquake,1500.0,0.008367841248296657
Sudan,flood,20.0,0.01943237527341035
Sudan,flood,50.0,0.036459712443424414
Sudan,flood,100.0,0.04814956950865426
Sudan,flood,250.0,0.06225138942879218
Sudan,flood,500.0,0.06397853675929165
Sudan,flood,1000.0,0.06743283142029059
Sudan,flood,1500.0,0.07088712608128954
Sudan,surge,20.0,0.0
Sudan,surge,50.0,0.0
Sudan,surge,100.0,0.0
Sudan,surge,250.0,0.0
Sudan,surge,500.0,0.0
Sudan,surge,1000.0,0.0
Sudan,surge,1500.0,0.0
Sudan,tsunami,20.0,0.0
Sudan,tsunami,50.0,0.0
Sudan,tsunami,100.0,0.0
Sudan,tsunami,250.0,0.0
Sudan,tsunami,500.0,0.0
Sudan,tsunami,1000.0,0.0
Sudan,tsunami,1500.0,0.0
Sudan,wind,20.0,0.0
Sudan,wind,50.0,0.0
Sudan,wind,100.0,0.0
Sudan,wind,250.0,0.0
Sudan,wind,500.0,0.0
Sudan,wind,1000.0,0.0
Sudan,wind,1500.0,0.0
Swaziland,earthquake,20.0,0.003541967468234946
Swaziland,earthquake,50.0,0.007469193124721144
Swaziland,earthquake,100.0,0.014964872749884561
Swaziland,earthquake,250.0,0.03672714465872715
Swaziland,earthquake,500.0,0.06999178135054618
Swaziland,earthquake,1000.0,0.12757824903940204
Swaziland,earthquake,1500.0,0.17447620986796222
Swaziland,flood,20.0,0.012642507973498905
Swaziland,flood,50.0,0.036333962672689034
Swaziland,flood,100.0,0.0466189168780916
Swaziland,flood,250.0,0.051887608439924515
Swaziland,flood,500.0,0.06066876102692695
Swaziland,flood,1000.0,0.06183875494167905
Swaziland,flood,1500.0,0.062296039652402095
Swaziland,surge,20.0,0.0
Swaziland,surge,50.0,0.0
Swaziland,surge,100.0,0.0
Swaziland,surge,250.0,0.0
Swaziland,surge,500.0,0.0
Swaziland,surge,1000.0,0.0
Swaziland,surge,1500.0,0.0
Swaziland,tsunami,20.0,0.0
Swaziland,tsunami,50.0,0.0
Swaziland,tsunami,100.0,0.0
Swaziland,tsunami,250.0,0.0
Swaziland,tsunami,500.0,0.0
Swaziland,tsunami,1000.0,0.0
Swaziland,tsunami,1500.0,0.0
Swaziland,wind,20.0,0.0
Swaziland,wind,50.0,0.0
Swaziland,wind,100.0,0.0
Swaziland,wind,250.0,0.0
Swaziland,wind,500.0,0.0
Swaziland,wind,1000.0,0.0
Swaziland,wind,1500.0,0.0
Sweden,earthquake,20.0,0.0
Sweden,earthquake,50.0,0.0
Sweden,earthquake,100.0,0.0
Sweden,earthquake,250.0,0.0
Sweden,earthquake,500.0,0.0
Sweden,earthquake,1000.0,0.0
Sweden,earthquake,1500.0,0.0
Sweden,flood,20.0,0.0003667091054159159
Sweden,flood,50.0,0.0010229573277627051
Sweden,flood,100.0,0.0036437641189713864
Sweden,flood,250.0,0.009451094191753894
Sweden,flood,500.0,0.013547864580546829
Sweden,flood,1000.0,0.018455668440723043
Sweden,flood,1500.0,0.02199221161640896
Sweden,surge,20.0,0.0
Sweden,surge,50.0,0.0
Sweden,surge,100.0,0.0
Sweden,surge,250.0,0.0
Sweden,surge,500.0,0.0
Sweden,surge,1000.0,0.0
Sweden,surge,1500.0,0.0
Sweden,tsunami,20.0,0.0
