Greece,flood,250.0,0.00969823996085272
Greece,flood,500.0,0.011175469985091011
Greece,flood,1000.0,0.013213818892203216
Greece,flood,1500.0,0.013351429083444378
Greece,surge,1.0,0.0
Greece,surge,20.0,0.0
Greece,surge,50.0,0.0
Greece,surge,100.0,0.0
Greece,surge,250.0,0.0
Greece,surge,500.0,0.0
Greece,surge,1000.0,0.0
Greece,surge,1500.0,0.0
Greece,tsunami,1.0,0.0
Greece,tsunami,20.0,0.0
Greece,tsunami,50.0,0.0
Greece,tsunami,100.0,0.0
Greece,tsunami,250.0,0.0
Greece,tsunami,500.0,0.0
Greece,tsunami,1000.0,0.0
Greece,tsunami,1500.0,0.0
Greece,wind,1.0,0.0
Greece,wind,20.0,0.0
Greece,wind,50.0,0.0
Greece,wind,100.0,0.0
Greece,wind,250.0,0.0
Greece,wind,500.0,0.0
Greece,wind,1000.0,0.0
Greece,wind,1500.0,0.0
Guatemala,earthquake,1.0,0.02893655540539705
Guatemala,earthquake,20.0,0.0813116931701149
Guatemala,earthquake,50.0,0.14293130054484213
Guatemala,earthquake,100.0,0.20456162496606398
Guatemala,earthquake,250.0,0.31295529462808425
Guatemala,earthquake,500.0,0.4106932972435898
Guatemala,earthquake,1000.0,0.5157992693241469
Guatemala,earthquake,1500.0,0.5786596183998647
Guatemala,flood,1.0,0.0014524640200168713
Guatemala,flood,20.0,0.017109378573990485
Guatemala,flood,50.0,0.032796141117716573
Guatemala,flood,100.0,0.049664944269874
Guatemala,flood,250.0,0.062201456970730075
Guatemala,flood,500.0,0.0710613093583456
Guatemala,flood,1000.0,0.07984092711596377
Guatemala,flood,1500.0,0.0832663168723653
Guatemala,surge,1.0,0.0
Guatemala,surge,20.0,0.0
Guatemala,surge,50.0,0.0
Guatemala,surge,100.0,0.0
Guatemala,surge,250.0,0.0
Guatemala,surge,500.0,0.0
Guatemala,surge,1000.0,0.0
Guatemala,surge,1500.0,0.0
Guatemala,tsunami,1.0,0.0
Guatemala,tsunami,20.0,0.0
Guatemala,tsunami,50.0,0.0
Guatemala,tsunami,100.0,0.0
Guatemala,tsunami,250.0,0.0
Guatemala,tsunami,500.0,0.0
Guatemala,tsunami,1000.0,0.0
Guatemala,tsunami,1500.0,0.0
Guatemala,wind,1.0,0.0
Guatemala,wind,20.0,0.0
Guatemala,wind,50.0,0.0
Guatemala,wind,100.0,0.0
Guatemala,wind,250.0,0.0
Guatemala,wind,500.0,0.0
Guatemala,wind,1000.0,0.0
Guatemala,wind,1500.0,0.0
Guinea,earthquake,1.0,2.2829088922581112e-05
Guinea,earthquake,20.0,0.0
Guinea,earthquake,50.0,0.0003124793991640526
Guinea,earthquake,100.0,0.0007806652566146297
Guinea,earthquake,250.0,0.0019676603804016277
Guinea,earthquake,500.0,0.0040313041939935785
Guinea,earthquake,1000.0,0.008129796791220384
Guinea,earthquake,1500.0,0.011728109053266503
Guinea,flood,1.0,0.0012098589867028848
Guinea,flood,20.0,0.0211419395580101
Guinea,flood,50.0,0.036633281570558306
Guinea,flood,100.0,0.042489310431760526
Guinea,flood,250.0,0.04588345581049103
Guinea,flood,500.0,0.05154036478926166
Guinea,flood,1000.0,0.055083825825335546
Guinea,flood,1500.0,0.055083825825335546
Guinea,surge,1.0,0.0
Guinea,surge,20.0,0.0
Guinea,surge,50.0,0.0
Guinea,surge,100.0,0.0
Guinea,surge,250.0,0.0
Guinea,surge,500.0,0.0
Guinea,surge,1000.0,0.0
Guinea,surge,1500.0,0.0
Guinea,tsunami,1.0,0.0
Guinea,tsunami,20.0,0.0
Guinea,tsunami,50.0,0.0
Guinea,tsunami,100.0,0.0
Guinea,tsunami,250.0,0.0
Guinea,tsunami,500.0,0.0
Guinea,tsunami,1000.0,0.0
Guinea,tsunami,1500.0,0.0
Guinea,wind,1.0,0.0
Guinea,wind,20.0,0.0
Guinea,wind,50.0,0.0
Guinea,wind,100.0,0.0
Guinea,wind,250.0,0.0
Guinea,wind,500.0,0.0
Guinea,wind,1000.0,0.0
Guinea,wind,1500.0,0.0
Guinea-Bissau,earthquake,1.0,2.469129751280201e-05
Guinea-Bissau,earthquake,20.0,0.0
Guinea-Bissau,earthquake,50.0,0.00019644286017474313
Guinea-Bissau,earthquake,100.0,0.0006038799035001362
Guinea-Bissau,earthquake,250.0,0.0015424402354461315
Guinea-Bissau,earthquake,500.0,0.002953918564109101
Guinea-Bissau,earthquake,1000.0,0.006213414910712245
Guinea-Bissau,earthquake,1500.0,0.009749386393857624
Guinea-Bissau,flood,1.0,0.00025472419249796484
Guinea-Bissau,flood,20.0,0.005805573234383465
Guinea-Bissau,flood,50.0,0.013808041900318216
Guinea-Bissau,flood,100.0,0.016572496265962928
Guinea-Bissau,flood,250.0,0.01866006976741256
Guinea-Bissau,flood,500.0,0.020423413957085038
Guinea-Bissau,flood,1000.0,0.023427639136716596
Guinea-Bissau,flood,1500.0,0.02342770086342866
Guinea-Bissau,surge,1.0,0.0
Guinea-Bissau,surge,20.0,0.0
Guinea-Bissau,surge,50.0,0.0
Guinea-Bissau,surge,100.0,0.0
Guinea-Bissau,surge,250.0,0.0
Guinea-Bissau,surge,500.0,0.0
Guinea-Bissau,surge,1000.0,0.0
Guinea-Bissau,surge,1500.0,0.0
Guinea-Bissau,tsunami,1.0,0.0
Guinea-Bissau,tsunami,20.0,0.0
Guinea-Bissau,tsunami,50.0,0.0
Guinea-Bissau,tsunami,100.0,0.0
Guinea-Bissau,tsunami,250.0,0.0
Guinea-Bissau,tsunami,500.0,0.0
Guinea-Bissau,tsunami,1000.0,0.0
Guinea-Bissau,tsunami,1500.0,0.0
Guinea-Bissau,wind,1.0,0.0
Guinea-Bissau,wind,20.0,0.0
Guinea-Bissau,wind,50.0,0.0
Guinea-Bissau,wind,100.0,0.0
Guinea-Bissau,wind,250.0,0.0
Guinea-Bissau,wind,500.0,0.0
Guinea-Bissau,wind,1000.0,0.0
Guinea-Bissau,wind,1500.0,0.0
Haiti,earthquake,1.0,0.008811334206703565
Haiti,earthquake,20.0,0.06535037296473545
Haiti,earthquake,50.0,0.16045237013073818
Haiti,earthquake,100.0,0.27285110819987696
Haiti,earthquake,250.0,0.46123439296313123
Haiti,earthquake,500.0,0.6212990936555888
Haiti,earthquake,1000.0,0.7859636927519181
Haiti,earthquake,1500.0,0.9
Haiti,flood,1.0,0.0017497110880823434
Haiti,flood,20.0,0.027135426864155283
Haiti,flood,50.0,0.05496658944469695
Haiti,flood,100.0,0.0639708078229019
Haiti,flood,250.0,0.07454346968157635
Haiti,flood,500.0,0.08177392766622997
Haiti,flood,1000.0,0.09424084463813062
Haiti,flood,1500.0,0.09441143439028954
Haiti,surge,1.0,0.0008533010064395813
Haiti,surge,20.0,0.007107718632195279
Haiti,surge,50.0,0.013726171697457426
Haiti,surge,100.0,0.018473117129642006
Haiti,surge,250.0,0.028539154613266317
Haiti,surge,500.0,0.03457209314760847
Haiti,surge,1000.0,0.04045531107130443
Haiti,surge,1500.0,0.04179611261128787
Haiti,tsunami,1.0,0.0
Haiti,tsunami,20.0,0.0
Haiti,tsunami,50.0,0.0
Haiti,tsunami,100.0,0.0
Haiti,tsunami,250.0,0.0
Haiti,tsunami,500.0,0.0
Haiti,tsunami,1000.0,0.0
Haiti,tsunami,1500.0,0.0
Haiti,wind,1.0,0.002370571175686723
Haiti,wind,20.0,0.021566451888885917
Haiti,wind,50.0,0.05593401598802236
Haiti,wind,100.0,0.1099403791139748
Haiti,wind,250.0,0.2564740796192819
Haiti,wind,500.0,0.3522150629628639
Haiti,wind,1000.0,0.4285124187899367
Haiti,wind,1500.0,0.4620551827393524
Honduras,earthquake,1.0,0.01771627117379172
Honduras,earthquake,20.0,0.05693173576054422
Honduras,earthquake,50.0,0.10696071889660264
Honduras,earthquake,100.0,0.15858768332537546
Honduras,earthquake,250.0,0.23303620939868164
Honduras,earthquake,500.0,0.2956120908583669
Honduras,earthquake,1000.0,0.36619104278262876
Honduras,earthquake,1500.0,0.3889955875478144
Honduras,flood,1.0,0.0019467597860470026
Honduras,flood,20.0,0.022635278685049946
Honduras,flood,50.0,0.03206122296839932
Honduras,flood,100.0,0.039444852035304206
Honduras,flood,250.0,0.05669743439432698
Honduras,flood,500.0,0.0696543913813632
Honduras,flood,1000.0,0.08913563243218971
Honduras,flood,1500.0,0.10141311310051877
Honduras,surge,1.0,4.66027040452436e-05
Honduras,surge,20.0,0.0007278729336112934
Honduras,surge,50.0,0.001639399734900425
Honduras,surge,100.0,0.002129678504033396
Honduras,surge,250.0,0.0026889880101431773
Honduras,surge,500.0,0.003108951749518373
Honduras,surge,1000.0,0.0035308419280650166
Honduras,surge,1500.0,0.003922230153063766
Honduras,tsunami,1.0,0.0
Honduras,tsunami,20.0,0.0
Honduras,tsunami,50.0,0.0
Honduras,tsunami,100.0,0.0
Honduras,tsunami,250.0,0.0
Honduras,tsunami,500.0,0.0
Honduras,tsunami,1000.0,0.0
Honduras,tsunami,1500.0,0.0
Honduras,wind,1.0,0.00024974650327503966
Honduras,wind,20.0,0.0012027401893726973
Honduras,wind,50.0,0.009128753087091438
Honduras,wind,100.0,0.01847968882528963
Honduras,wind,250.0,0.03949200301464009
Honduras,wind,500.0,0.052629033871119876
Honduras,wind,1000.0,0.062032625613337576
Honduras,wind,1500.0,0.06920251113626383
Hungary,earthquake,1.0,0.0003356616328571387
Hungary,earthquake,20.0,0.0012119976236901829
Hungary,earthquake,50.0,0.002662488616448831
Hungary,earthquake,100.0,0.004863241620482565
Hungary,earthquake,250.0,0.010235139408534643
Hungary,earthquake,500.0,0.016871946889107755
Hungary,earthquake,1000.0,0.026267107204952646
Hungary,earthquake,1500.0,0.033270525291844225
Hungary,flood,1.0,0.0025937785178655804
Hungary,flood,20.0,0.020632902609429606
Hungary,flood,50.0,0.055044772517997144
Hungary,flood,100.0,0.11804137429573575
Hungary,flood,250.0,0.2442326576435093
Hungary,flood,500.0,0.31123900217624173
Hungary,flood,1000.0,0.31485092390768155
Hungary,flood,1500.0,0.31846284567802735
Hungary,surge,1.0,0.0
Hungary,surge,20.0,0.0
Hungary,surge,50.0,0.0
Hungary,surge,100.0,0.0
Hungary,surge,250.0,0.0
Hungary,surge,500.0,0.0
Hungary,surge,1000.0,0.0
Hungary,surge,1500.0,0.0
Hungary,tsunami,1.0,0.0
Hungary,tsunami,20.0,0.0
Hungary,tsunami,50.0,0.0
Hungary,tsunami,100.0,0.0
Hungary,tsunami,250.0,0.0
Hungary,tsunami,500.0,0.0
Hungary,tsunami,1000.0,0.0
Hungary,tsunami,1500.0,0.0
Hungary,wind,1.0,0.0
Hungary,wind,20.0,0.0
Hungary,wind,50.0,0.0
Hungary,wind,100.0,0.0
Hungary,wind,250.0,0.0
Hungary,wind,500.0,0.0
Hungary,wind,1000.0,0.0
Hungary,wind,1500.0,0.0
Iceland,earthquake,1.0,0.001185958591342968
Iceland,earthquake,20.0,0.005903355188650295
Iceland,earthquake,50.0,0.016572429449609568
Iceland,earthquake,100.0,0.03316146187814998
Iceland,earthquake,250.0,0.06899135453006493
Iceland,earthquake,500.0,0.10800901913670162
Iceland,earthquake,1000.0,0.155247150671577
Iceland,earthquake,1500.0,0.18867027549767695
Iceland,surge,1.0,0.0
Iceland,surge,20.0,0.0
Iceland,surge,50.0,0.0
Iceland,surge,100.0,0.0
Iceland,surge,250.0,0.0
Iceland,surge,500.0,0.0
Iceland,surge,1000.0,0.0
Iceland,surge,1500.0,0.0
Iceland,tsunami,1.0,0.0
Iceland,tsunami,20.0,0.0
Iceland,tsunami,50.0,0.0
Iceland,tsunami,100.0,0.0
Iceland,tsunami,250.0,0.0
Iceland,tsunami,500.0,0.0
Iceland,tsunami,1000.0,0.0
Iceland,tsunami,1500.0,0.0
Iceland,wind,1.0,0.0
Iceland,wind,20.0,0.0
Iceland,wind,50.0,0.0
Iceland,wind,100.0,0.0
Iceland,wind,250.0,0.0
Iceland,wind,500.0,0.0
Iceland,wind,1000.0,0.0
Iceland,wind,1500.0,0.0
India,earthquake,1.0,0.0001239513822129602
India,earthquake,20.0,0.00015638619674946107
India,earthquake,50.0,0.0004505741248010762
India,earthquake,100.0,0.0008943568416146411
India,earthquake,250.0,0.001861880946205847
India,earthquake,500.0,0.00294760650776488
India,earthquake,1000.0,0.0043604322053150055
India,earthquake,1500.0,0.005341313390573008
India,flood,1.0,0.0014662117972176966
India,flood,20.0,0.009522647653811427
India,flood,50.0,0.013585496736597901
India,flood,100.0,0.0171310446760744
India,flood,250.0,0.021291860509185804
India,flood,500.0,0.0226640670986929
India,flood,1000.0,0.02540848028093187
India,flood,1500.0,0.027549445921619287
India,surge,1.0,0.00017725938060607444
India,surge,20.0,0.001214946126358448
India,surge,50.0,0.0013904230806036676
India,surge,100.0,0.001459778641661316
India,surge,250.0,0.0016678388752540264
India,surge,500.0,0.001786533725109834
India,surge,1000.0,0.001786533725109834
India,surge,1500.0,0.001786533725109834
India,tsunami,1.0,0.0
India,tsunami,20.0,0.0
India,tsunami,50.0,0.0
India,tsunami,100.0,0.0
India,tsunami,250.0,0.0
India,tsunami,500.0,0.0
India,tsunami,1000.0,0.0
India,tsunami,1500.0,0.0
India,wind,1.0,0.00015879784076353178
India,wind,20.0,0.0032450837217363722
India,wind,50.0,0.005266224152686397
India,wind,100.0,0.006494478987859878
India,wind,250.0,0.007723049852464876
India,wind,500.0,0.009055716942063639
India,wind,1000.0,0.009547977928713985
India,wind,1500.0,0.01004023891536433
Indonesia,earthquake,1.0,0.001242575768136244
Indonesia,earthquake,20.0,0.0056288466737010835
Indonesia,earthquake,50.0,0.013070313260484101
Indonesia,earthquake,100.0,0.023477637884760878
Indonesia,earthquake,250.0,0.04670496478818231
Indonesia,earthquake,500.0,0.07439571178320468
Indonesia,earthquake,1000.0,0.11343814785864939
Indonesia,earthquake,1500.0,0.14212347644410667
Indonesia,flood,1.0,0.0020071574194810648
Indonesia,flood,20.0,0.020901670911351693
Indonesia,flood,50.0,0.04390113378916901
Indonesia,flood,100.0,0.05118794144951287
Indonesia,flood,250.0,0.07106660281111317
Indonesia,flood,500.0,0.0786484896062397
Indonesia,flood,1000.0,0.08657756943891232
Indonesia,flood,1500.0,0.0945066492543696
Indonesia,surge,1.0,3.3281339380617503e-05
Indonesia,surge,20.0,0.0005666083444859075
Indonesia,surge,50.0,0.0008280576480348846
Indonesia,surge,100.0,0.0008280748633706024
Indonesia,surge,250.0,0.0008281092940420385
Indonesia,surge,500.0,0.0008281609400491924
Indonesia,surge,1000.0,0.0008282642320635004
Indonesia,surge,1500.0,0.0008283675240778082
Indonesia,tsunami,1.0,3.624332547769188e-05
Indonesia,tsunami,20.0,0.00010007274652862337
Indonesia,tsunami,50.0,0.00045374460351882423
Indonesia,tsunami,100.0,0.0015906625896700056
Indonesia,tsunami,250.0,0.004881959333576479
Indonesia,tsunami,500.0,0.007832461291609801
Indonesia,tsunami,1000.0,0.01150571468909112
Indonesia,tsunami,1500.0,0.01491819018111646
Indonesia,wind,1.0,0.0
Indonesia,wind,20.0,0.0
Indonesia,wind,50.0,0.0
Indonesia,wind,100.0,0.0
Indonesia,wind,250.0,0.0
Indonesia,wind,500.0,0.0
Indonesia,wind,1000.0,0.0
Indonesia,wind,1500.0,0.0
"Iran, Islamic Rep.",earthquake,1.0,0.0058480876093405364
"Iran, Islamic Rep.",earthquake,20.0,0.013262056197471103
"Iran, Islamic Rep.",earthquake,50.0,0.024410361717482225
"Iran, Islamic Rep.",earthquake,100.0,0.03699182004208798
"Iran, Islamic Rep.",earthquake,250.0,0.05974895625883937
"Iran, Islamic Rep.",earthquake,500.0,0.08332327997808935
"Iran, Islamic Rep.",earthquake,1000.0,0.11235914446511161
"Iran, Islamic Rep.",earthquake,1500.0,0.12981489668783505
"Iran, Islamic Rep.",flood,1.0,0.00040263003149932253
"Iran, Islamic Rep.",flood,20.0,0.004452557673000191
"Iran, Islamic Rep.",flood,50.0,0.008371138187216513
"Iran, Islamic Rep.",flood,100.0,0.011862146190589978
"Iran, Islamic Rep.",flood,250.0,0.024411586726042725
"Iran, Islamic Rep.",flood,500.0,0.03228683279702469
"Iran, Islamic Rep.",flood,1000.0,0.041740953313013134
"Iran, Islamic Rep.",flood,1500.0,0.04710609224315888
"Iran, Islamic Rep.",surge,1.0,0.0
"Iran, Islamic Rep.",surge,20.0,0.0
"Iran, Islamic Rep.",surge,50.0,0.0
"Iran, Islamic Rep.",surge,100.0,0.0
"Iran, Islamic Rep.",surge,250.0,0.0
"Iran, Islamic Rep.",surge,500.0,0.0
"Iran, Islamic Rep.",surge,1000.0,0.0
"Iran, Islamic Rep.",surge,1500.0,0.0
"Iran, Islamic Rep.",tsunami,1.0,0.0
"Iran, Islamic Rep.",tsunami,20.0,0.0
"Iran, Islamic Rep.",tsunami,50.0,0.0
"Iran, Islamic Rep.",tsunami,100.0,0.0
"Iran, Islamic Rep.",tsunami,250.0,0.0
"Iran, Islamic Rep.",tsunami,500.0,0.0
"Iran, Islamic Rep.",tsunami,1000.0,0.0
"Iran, Islamic Rep.",tsunami,1500.0,0.0
"Iran, Islamic Rep.",wind,1.0,0.0
"Iran, Islamic Rep.",wind,20.0,0.0
"Iran, Islamic Rep.",wind,50.0,0.0
"Iran, Islamic Rep.",wind,100.0,0.0
"Iran, Islamic Rep.",wind,250.0,0.0
"Iran, Islamic Rep.",wind,500.0,0.0
"Iran, Islamic Rep.",wind,1000.0,0.0
"Iran, Islamic Rep.",wind,1500.0,0.0
Iraq,earthquake,1.0,0.001474061725607998
Iraq,earthquake,20.0,0.004744873924577889
Iraq,earthquake,50.0,0.010904098380978356
Iraq,earthquake,100.0,0.019095033843254904
Iraq,earthquake,250.0,0.035882156050876454
Iraq,earthquake,500.0,0.05335891205712445
Iraq,earthquake,1000.0,0.07565467483202341
Iraq,earthquake,1500.0,0.08964569955123596
Iraq,flood,1.0,0.001999373014940097
Iraq,flood,20.0,0.021713618872883245
Iraq,flood,50.0,0.03723892941263977
Iraq,flood,100.0,0.04856319210076117
Iraq,flood,250.0,0.06604644384251109
Iraq,flood,500.0,0.08149125516326582
Iraq,flood,1000.0,0.09797946756997991
Iraq,flood,1500.0,0.10857851368606353
Iraq,surge,1.0,0.0
Iraq,surge,20.0,0.0
Iraq,surge,50.0,0.0
Iraq,surge,100.0,0.0
Iraq,surge,250.0,0.0
Iraq,surge,500.0,0.0
Iraq,surge,1000.0,0.0
Iraq,surge,1500.0,0.0
Iraq,tsunami,1.0,0.0
Iraq,tsunami,20.0,0.0
Iraq,tsunami,50.0,0.0
Iraq,tsunami,100.0,0.0
Iraq,tsunami,250.0,0.0
Iraq,tsunami,500.0,0.0
Iraq,tsunami,1000.0,0.0
Iraq,tsunami,1500.0,0.0
Iraq,wind,1.0,0.0
Iraq,wind,20.0,0.0
Iraq,wind,50.0,0.0
Iraq,wind,100.0,0.0
Iraq,wind,250.0,0.0
Iraq,wind,500.0,0.0
Iraq,wind,1000.0,0.0
Iraq,wind,1500.0,0.0
Ireland,earthquake,1.0,2.381752180206126e-05
Ireland,earthquake,20.0,0.00017726550298915138
Ireland,earthquake,50.0,0.0007615921987260202
Ireland,earthquake,100.0,0.00145265068303529
Ireland,earthquake,250.0,0.0028155225014101265
Ireland,earthquake,500.0,0.004144010924808618
Ireland,earthquake,1000.0,0.00585272239098718
Ireland,earthquake,1500.0,0.007112396269717741
Ireland,flood,1.0,0.0003294258035611759
Ireland,flood,20.0,0.0020724606231013456
Ireland,flood,50.0,0.0075016585112427595
Ireland,flood,100.0,0.017180199719095696
Ireland,flood,250.0,0.03248635951939911
Ireland,flood,500.0,0.05391193817568782
Ireland,flood,1000.0,0.113436584689655
Ireland,flood,1500.0,0.1509267213568025
Ireland,surge,1.0,0.0
Ireland,surge,20.0,0.0
Ireland,surge,50.0,0.0
Ireland,surge,100.0,0.0
Ireland,surge,250.0,0.0
Ireland,surge,500.0,0.0
Ireland,surge,1000.0,0.0
Ireland,surge,1500.0,0.0
Ireland,tsunami,1.0,0.0
Ireland,tsunami,20.0,0.0
Ireland,tsunami,50.0,0.0
Ireland,tsunami,100.0,0.0
Ireland,tsunami,250.0,0.0
Ireland,tsunami,500.0,0.0
Ireland,tsunami,1000.0,0.0
Ireland,tsunami,1500.0,0.0
Ireland,wind,1.0,0.0
Ireland,wind,20.0,0.0
Ireland,wind,50.0,0.0
Ireland,wind,100.0,0.0
Ireland,wind,250.0,0.0
Ireland,wind,500.0,0.0
Ireland,wind,1000.0,0.0
Ireland,wind,1500.0,0.0
Israel,earthquake,1.0,0.00048713124894075925
Israel,earthquake,20.0,0.0016659370028766468
Israel,earthquake,50.0,0.004157198086163988
Israel,earthquake,100.0,0.009421102242696502
Israel,earthquake,250.0,0.024957362766702285
Israel,earthquake,500.0,0.04634950215840074
Israel,earthquake,1000.0,0.07876374001951467
Israel,earthquake,1500.0,0.10282116410936602
Israel,flood,1.0,2.981013473033721e-06
Israel,flood,20.0,2.4219565309203748e-05
Israel,flood,50.0,6.0219337992807374e-05
Israel,flood,100.0,0.00010482120973389947
Israel,flood,250.0,0.00019789217534271137
Israel,flood,500.0,0.0003192692412747057
Israel,flood,1000.0,0.0008032379752205971
Israel,flood,1500.0,0.0011833556642614294
Israel,surge,1.0,0.0
Israel,surge,20.0,0.0
Israel,surge,50.0,0.0
Israel,surge,100.0,0.0
Israel,surge,250.0,0.0
Israel,surge,500.0,0.0
Israel,surge,1000.0,0.0
Israel,surge,1500.0,0.0
Israel,tsunami,1.0,0.0
Israel,tsunami,20.0,0.0
Israel,tsunami,50.0,0.0
Israel,tsunami,100.0,0.0
Israel,tsunami,250.0,0.0
Israel,tsunami,500.0,0.0
Israel,tsunami,1000.0,0.0
Israel,tsunami,1500.0,0.0
Israel,wind,1.0,0.0
Israel,wind,20.0,0.0
Israel,wind,50.0,0.0
Israel,wind,100.0,0.0
Israel,wind,250.0,0.0
Israel,wind,500.0,0.0
Israel,wind,1000.0,0.0
Israel,wind,1500.0,0.0
Italy,earthquake,1.0,0.00323076761963646
Italy,earthquake,20.0,0.013295023133827273
Italy,earthquake,50.0,0.0275403131602077
Italy,earthquake,100.0,0.0434325450058528
Italy,earthquake,250.0,0.07067231882113402
Italy,earthquake,500.0,0.09521705785514145
Italy,earthquake,1000.0,0.12236573987451398
Italy,earthquake,1500.0,0.14166485593150333
Italy,flood,1.0,8.467432458065254e-05
Italy,flood,20.0,0.00023466397891325425
Italy,flood,50.0,0.0032462800318005147
Italy,flood,100.0,0.006246743284028644
Italy,flood,250.0,0.014883173992791184
Italy,flood,500.0,0.020970429171923592
Italy,flood,1000.0,0.026641154693469258
Italy,flood,1500.0,0.02884091467150337
Italy,surge,1.0,0.0
Italy,surge,20.0,0.0
Italy,surge,50.0,0.0
Italy,surge,100.0,0.0
Italy,surge,250.0,0.0
Italy,surge,500.0,0.0
Italy,surge,1000.0,0.0
Italy,surge,1500.0,0.0
Italy,tsunami,1.0,0.0
Italy,tsunami,20.0,0.0
Italy,tsunami,50.0,0.0
Italy,tsunami,100.0,0.0
Italy,tsunami,250.0,0.0
Italy,tsunami,500.0,0.0
Italy,tsunami,1000.0,0.0
Italy,tsunami,1500.0,0.0
Italy,wind,1.0,0.0
Italy,wind,20.0,0.0
Italy,wind,50.0,0.0
Italy,wind,100.0,0.0
Italy,wind,250.0,0.0
Italy,wind,500.0,0.0
Italy,wind,1000.0,0.0
Italy,wind,1500.0,0.0
Jamaica,earthquake,1.0,0.0006631210017725115
Jamaica,earthquake,20.0,0.002196428564149698
Jamaica,earthquake,50.0,0.014437140554253101
Jamaica,earthquake,100.0,0.03859057378123409
Jamaica,earthquake,250.0,0.09728774350440493
Jamaica,earthquake,500.0,0.1609699566206846
Jamaica,earthquake,1000.0,0.23141897262354824
Jamaica,earthquake,1500.0,0.2786541483605747
Jamaica,flood,1.0,0.00012288903910573216
Jamaica,flood,20.0,0.0010269072973889566
Jamaica,flood,50.0,0.0023184966789103513
Jamaica,flood,100.0,0.003120674762366523
Jamaica,flood,250.0,0.022837453318950617
Jamaica,flood,500.0,0.032609809711162355
Jamaica,flood,1000.0,0.058486422211748386
Jamaica,flood,1500.0,0.07776684900629335
Jamaica,surge,1.0,0.0017191792081225812
Jamaica,surge,20.0,0.024822589837684848
Jamaica,surge,50.0,0.03878889377155669
Jamaica,surge,100.0,0.04760269180300886
Jamaica,surge,250.0,0.059883275819138666
Jamaica,surge,500.0,0.063146194401177
Jamaica,surge,1000.0,0.06967168485198386
Jamaica,surge,1500.0,0.0761975220160605
Jamaica,tsunami,1.0,0.0
Jamaica,tsunami,20.0,0.0
Jamaica,tsunami,50.0,0.0
Jamaica,tsunami,100.0,0.0
Jamaica,tsunami,250.0,0.0
Jamaica,tsunami,500.0,0.0
Jamaica,tsunami,1000.0,0.0
Jamaica,tsunami,1500.0,0.0
Jamaica,wind,1.0,0.004165101181371231
Jamaica,wind,20.0,0.03907770592529571
Jamaica,wind,50.0,0.09078617626921391
Jamaica,wind,100.0,0.29615970135251135
Jamaica,wind,250.0,0.6261634718227667
Jamaica,wind,500.0,0.7426456086562785
Jamaica,wind,1000.0,0.8352912081914016
Jamaica,wind,1500.0,0.8605291605263004
Japan,earthquake,1.0,0.0028568508072646178
Japan,earthquake,20.0,0.008384515016773416
Japan,earthquake,50.0,0.02040952836045433
Japan,earthquake,100.0,0.036976921741011116
Japan,earthquake,250.0,0.07288291559263219
Japan,earthquake,500.0,0.1110600273465778
