country,hazard,rp,0
Luxembourg,wind,1500.0,0.0
Luxembourg,wind,2000.0,0.0
"Macao SAR, China",earthquake,1.0,0.0
"Macao SAR, China",earthquake,20.0,0.0
"Macao SAR, China",earthquake,50.0,0.0
"Macao SAR, China",earthquake,100.0,0.0
"Macao SAR, China",earthquake,250.0,0.0
"Macao SAR, China",earthquake,500.0,0.0
"Macao SAR, China",earthquake,1000.0,0.0
"Macao SAR, China",earthquake,1500.0,0.0
"Macao SAR, China",earthquake,2000.0,0.0
"Macao SAR, China",flood,1.0,0.0
"Macao SAR, China",flood,20.0,0.0
"Macao SAR, China",flood,50.0,0.0
"Macao SAR, China",flood,100.0,0.0
"Macao SAR, China",flood,250.0,0.0
"Macao SAR, China",flood,500.0,0.0
"Macao SAR, China",flood,1000.0,0.0
"Macao SAR, China",flood,1500.0,0.0
"Macao SAR, China",flood,2000.0,0.0
"Macao SAR, China",surge,1.0,0.0
"Macao SAR, China",surge,20.0,0.0
"Macao SAR, China",surge,50.0,0.0
"Macao SAR, China",surge,100.0,0.0
"Macao SAR, China",surge,250.0,0.0
"Macao SAR, China",surge,500.0,0.0
"Macao SAR, China",surge,1000.0,0.0
"Macao SAR, China",surge,1500.0,0.0
"Macao SAR, China",surge,2000.0,0.0
"Macao SAR, China",tsunami,1.0,0.0
"Macao SAR, China",tsunami,20.0,0.0
"Macao SAR, China",tsunami,50.0,3.879447919293376e-06
"Macao SAR, China",tsunami,100.0,0.00041051612527795363
"Macao SAR, China",tsunami,250.0,0.003137062658374053
"Macao SAR, China",tsunami,500.0,0.028425772935913283
"Macao SAR, China",tsunami,1000.0,0.05485380653193227
"Macao SAR, China",tsunami,1500.0,0.06592098975296734
"Macao SAR, China",tsunami,2000.0,0.12912225139645434
"Macao SAR, China",wind,1.0,2.1260488314833718e-05
"Macao SAR, China",wind,20.0,0.00022730038036223465
"Macao SAR, China",wind,50.0,0.00038600506796969094
"Macao SAR, China",wind,100.0,0.0006267071775076663
"Macao SAR, China",wind,250.0,0.0008441325995298814
"Macao SAR, China",wind,500.0,0.0010190604329816555
"Macao SAR, China",wind,1000.0,0.0010687879017653253
"Macao SAR, China",wind,1500.0,0.0011121671830446966
"Macao SAR, China",wind,2000.0,0.0
"Macedonia, FYR",earthquake,1.0,0.000572989355351259
"Macedonia, FYR",earthquake,20.0,0.001994763065061643
"Macedonia, FYR",earthquake,50.0,0.004557163811809773
"Macedonia, FYR",earthquake,100.0,0.008010873913517838
"Macedonia, FYR",earthquake,250.0,0.015761113333575782
"Macedonia, FYR",earthquake,500.0,0.024514492490089825
"Macedonia, FYR",earthquake,1000.0,0.03667975900401255
"Macedonia, FYR",earthquake,1500.0,0.044642142779212274
"Macedonia, FYR",earthquake,2000.0,-2.1684043449710089e-16
"Macedonia, FYR",flood,1.0,6.182278463019994e-05
"Macedonia, FYR",flood,20.0,0.0008355606751039507
"Macedonia, FYR",flood,50.0,0.0017410390921433852
"Macedonia, FYR",flood,100.0,0.002474060655101769
"Macedonia, FYR",flood,250.0,0.005263125201537137
"Macedonia, FYR",flood,500.0,0.00689151618964493
"Macedonia, FYR",flood,1000.0,0.011000815158623365
"Macedonia, FYR",flood,1500.0,0.01568089953449467
"Macedonia, FYR",flood,2000.0,0.0
"Macedonia, FYR",surge,1.0,0.0
"Macedonia, FYR",surge,20.0,0.0
"Macedonia, FYR",surge,50.0,0.0
"Macedonia, FYR",surge,100.0,0.0
"Macedonia, FYR",surge,250.0,0.0
"Macedonia, FYR",surge,500.0,0.0
"Macedonia, FYR",surge,1000.0,0.0
"Macedonia, FYR",surge,1500.0,0.0
"Macedonia, FYR",surge,2000.0,0.0
"Macedonia, FYR",tsunami,1.0,0.0
"Macedonia, FYR",tsunami,20.0,0.0
"Macedonia, FYR",tsunami,50.0,0.0
"Macedonia, FYR",tsunami,100.0,0.0
"Macedonia, FYR",tsunami,250.0,0.0
"Macedonia, FYR",tsunami,500.0,0.0
"Macedonia, FYR",tsunami,1000.0,0.0
"Macedonia, FYR",tsunami,1500.0,0.0
"Macedonia, FYR",tsunami,2000.0,0.0
"Macedonia, FYR",wind,1.0,0.0
"Macedonia, FYR",wind,20.0,0.0
"Macedonia, FYR",wind,50.0,0.0
"Macedonia, FYR",wind,100.0,0.0
"Macedonia, FYR",wind,250.0,0.0
"Macedonia, FYR",wind,500.0,0.0
"Macedonia, FYR",wind,1000.0,0.0
"Macedonia, FYR",wind,1500.0,0.0
"Macedonia, FYR",wind,2000.0,0.0
Madagascar,earthquake,1.0,1.3077479282380546e-05
Madagascar,earthquake,20.0,4.5113293951413835e-05
Madagascar,earthquake,50.0,0.0001246999540355118
Madagascar,earthquake,100.0,0.00026174222434075005
Madagascar,earthquake,250.0,0.0007537324866788103
Madagascar,earthquake,500.0,0.0017236683066342076
Madagascar,earthquake,1000.0,0.0036860965935207094
Madagascar,earthquake,1500.0,0.005445515057625849
Madagascar,earthquake,2000.0,-6.776263578034403e-18
Madagascar,flood,1.0,0.0009111383209282977
Madagascar,flood,20.0,0.020866083004204897
Madagascar,flood,50.0,0.04387579416421238
Madagascar,flood,100.0,0.04730092712075041
Madagascar,flood,250.0,0.05421631909569125
Madagascar,flood,500.0,0.05980172451950086
Madagascar,flood,1000.0,0.06077080539997617
Madagascar,flood,1500.0,0.06173988628045147
Madagascar,flood,2000.0,-8.673617379884035e-16
Madagascar,surge,1.0,0.0003775549640004574
Madagascar,surge,20.0,0.0023250370269488094
Madagascar,surge,50.0,0.003080046304965867
Madagascar,surge,100.0,0.0035260720791270147
Madagascar,surge,250.0,0.003964011508145929
Madagascar,surge,500.0,0.004124461619652372
Madagascar,surge,1000.0,0.004445787439778008
Madagascar,surge,1500.0,0.0047666876627908954
Madagascar,surge,2000.0,2.1684043449710089e-16
Madagascar,tsunami,1.0,0.0
Madagascar,tsunami,20.0,0.0
Madagascar,tsunami,50.0,0.0
Madagascar,tsunami,100.0,0.0
Madagascar,tsunami,250.0,0.0
Madagascar,tsunami,500.0,0.0
Madagascar,tsunami,1000.0,0.0
Madagascar,tsunami,1500.0,0.0
Madagascar,tsunami,2000.0,0.0
Madagascar,wind,1.0,0.006820102340425724
Madagascar,wind,20.0,0.03093622852862566
Madagascar,wind,50.0,0.038100730324645476
Madagascar,wind,100.0,0.04518692225191944
Madagascar,wind,250.0,0.05032813537392962
Madagascar,wind,500.0,0.057876951362761955
Madagascar,wind,1000.0,0.062259750429853086
Madagascar,wind,1500.0,0.06400384739789924
Madagascar,wind,2000.0,0.0
Malawi,earthquake,1.0,0.00022488366692183963
Malawi,earthquake,20.0,0.0009647545895298796
Malawi,earthquake,50.0,0.0030380781173394347
Malawi,earthquake,100.0,0.0070354633109985295
Malawi,earthquake,250.0,0.017804107424960504
Malawi,earthquake,500.0,0.032074413030451596
Malawi,earthquake,1000.0,0.05331317753445552
Malawi,earthquake,1500.0,0.06910007081767174
Malawi,earthquake,2000.0,0.0
Malawi,flood,1.0,0.001228313308148619
Malawi,flood,20.0,0.017236619169798986
Malawi,flood,50.0,0.035544727558969334
Malawi,flood,100.0,0.04272200891213161
Malawi,flood,250.0,0.050315067679904124
Malawi,flood,500.0,0.05247957061611374
Malawi,flood,1000.0,0.05680857651032304
Malawi,flood,1500.0,0.061137582393637306
Malawi,flood,2000.0,0.0
Malawi,surge,1.0,0.0
Malawi,surge,20.0,0.0
Malawi,surge,50.0,0.0
Malawi,surge,100.0,0.0
Malawi,surge,250.0,0.0
Malawi,surge,500.0,0.0
Malawi,surge,1000.0,0.0
Malawi,surge,1500.0,0.0
Malawi,surge,2000.0,0.0
Malawi,tsunami,1.0,0.0
Malawi,tsunami,20.0,0.0
Malawi,tsunami,50.0,0.0
Malawi,tsunami,100.0,0.0
Malawi,tsunami,250.0,0.0
Malawi,tsunami,500.0,0.0
Malawi,tsunami,1000.0,0.0
Malawi,tsunami,1500.0,0.0
Malawi,tsunami,2000.0,0.0
Malawi,wind,1.0,0.0
Malawi,wind,20.0,0.0
Malawi,wind,50.0,0.0
Malawi,wind,100.0,0.0
Malawi,wind,250.0,0.0
Malawi,wind,500.0,0.0
Malawi,wind,1000.0,0.0
Malawi,wind,1500.0,0.0
Malawi,wind,2000.0,0.0
Malaysia,earthquake,1.0,0.0
Malaysia,earthquake,20.0,0.0
Malaysia,earthquake,50.0,0.0
Malaysia,earthquake,100.0,0.0
Malaysia,earthquake,250.0,0.0
Malaysia,earthquake,500.0,0.0
Malaysia,earthquake,1000.0,0.0
Malaysia,earthquake,1500.0,0.0
Malaysia,earthquake,2000.0,0.017916616850842886
Malaysia,flood,1.0,0.0005425432573795589
Malaysia,flood,20.0,0.0041180915540829045
Malaysia,flood,50.0,0.010256783967275274
Malaysia,flood,100.0,0.01637485869101095
Malaysia,flood,250.0,0.02626441434524928
Malaysia,flood,500.0,0.03221482963842252
Malaysia,flood,1000.0,0.04019002058105177
Malaysia,flood,1500.0,0.0605376641787221
Malaysia,flood,2000.0,0.0
Malaysia,surge,1.0,0.0
Malaysia,surge,20.0,0.0
Malaysia,surge,50.0,0.0
Malaysia,surge,100.0,0.0
Malaysia,surge,250.0,0.0
Malaysia,surge,500.0,0.0
Malaysia,surge,1000.0,0.0
Malaysia,surge,1500.0,0.0
Malaysia,surge,2000.0,0.0
Malaysia,tsunami,1.0,0.0
Malaysia,tsunami,20.0,0.0
Malaysia,tsunami,50.0,0.0
Malaysia,tsunami,100.0,0.0
Malaysia,tsunami,250.0,0.0
Malaysia,tsunami,500.0,0.0
Malaysia,tsunami,1000.0,0.0
Malaysia,tsunami,1500.0,0.0
Malaysia,tsunami,2000.0,0.0
Malaysia,wind,1.0,0.0
Malaysia,wind,20.0,0.0
Malaysia,wind,50.0,0.0
Malaysia,wind,100.0,0.0
Malaysia,wind,250.0,0.0
Malaysia,wind,500.0,0.0
Malaysia,wind,1000.0,0.0
Malaysia,wind,1500.0,0.0
Malaysia,wind,2000.0,0.0
Maldives,earthquake,1.0,0.0
Maldives,earthquake,20.0,0.0
Maldives,earthquake,50.0,0.0
Maldives,earthquake,100.0,0.0
Maldives,earthquake,250.0,0.0
Maldives,earthquake,500.0,0.0
Maldives,earthquake,1000.0,0.0
Maldives,earthquake,1500.0,0.0
Maldives,earthquake,2000.0,0.0
Maldives,flood,1.0,0.0
Maldives,flood,20.0,0.0
Maldives,flood,50.0,0.0
Maldives,flood,100.0,0.0
Maldives,flood,250.0,0.0
Maldives,flood,500.0,0.0
Maldives,flood,1000.0,0.0
Maldives,flood,1500.0,0.0
Maldives,flood,2000.0,0.0
Maldives,surge,1.0,0.0
Maldives,surge,20.0,0.0
Maldives,surge,50.0,0.0
Maldives,surge,100.0,0.0
Maldives,surge,250.0,0.0
Maldives,surge,500.0,0.0
Maldives,surge,1000.0,0.0
Maldives,surge,1500.0,0.0
Maldives,surge,2000.0,0.0
Maldives,tsunami,1.0,0.0
Maldives,tsunami,20.0,0.0
Maldives,tsunami,50.0,0.0
Maldives,tsunami,100.0,0.0
Maldives,tsunami,250.0,0.0
Maldives,tsunami,500.0,6.448908522232612e-05
Maldives,tsunami,1000.0,0.0007778995904943088
Maldives,tsunami,1500.0,0.0019051150592762176
Maldives,tsunami,2000.0,0.010247494778175461
Maldives,wind,1.0,0.0
Maldives,wind,20.0,0.0
Maldives,wind,50.0,0.0
Maldives,wind,100.0,0.0
Maldives,wind,250.0,0.0
Maldives,wind,500.0,0.0
Maldives,wind,1000.0,0.0
Maldives,wind,1500.0,0.0
Maldives,wind,2000.0,0.0
Mali,earthquake,1.0,0.0
Mali,earthquake,20.0,0.0
Mali,earthquake,50.0,0.0
Mali,earthquake,100.0,0.0
Mali,earthquake,250.0,0.0
Mali,earthquake,500.0,0.0
Mali,earthquake,1000.0,0.0
Mali,earthquake,1500.0,0.0
Mali,earthquake,2000.0,0.0
Mali,flood,1.0,0.0011115988718922042
Mali,flood,20.0,0.012537085489480215
Mali,flood,50.0,0.022543545686744205
Mali,flood,100.0,0.030596977488527806
Mali,flood,250.0,0.04032970230021068
Mali,flood,500.0,0.047611614079771415
Mali,flood,1000.0,0.04954894055383994
Mali,flood,1500.0,0.051486266991832376
Mali,flood,2000.0,0.0
Mali,surge,1.0,0.0
Mali,surge,20.0,0.0
Mali,surge,50.0,0.0
Mali,surge,100.0,0.0
Mali,surge,250.0,0.0
Mali,surge,500.0,0.0
Mali,surge,1000.0,0.0
Mali,surge,1500.0,0.0
Mali,surge,2000.0,0.0
Mali,tsunami,1.0,0.0
Mali,tsunami,20.0,0.0
Mali,tsunami,50.0,0.0
Mali,tsunami,100.0,0.0
Mali,tsunami,250.0,0.0
Mali,tsunami,500.0,0.0
Mali,tsunami,1000.0,0.0
Mali,tsunami,1500.0,0.0
Mali,tsunami,2000.0,0.0
Mali,wind,1.0,0.0
Mali,wind,20.0,0.0
Mali,wind,50.0,0.0
Mali,wind,100.0,0.0
Mali,wind,250.0,0.0
Mali,wind,500.0,0.0
Mali,wind,1000.0,0.0
Mali,wind,1500.0,0.0
Mali,wind,2000.0,0.0
Malta,earthquake,1.0,0.0002249890369255698
Malta,earthquake,20.0,0.0007191093857291933
Malta,earthquake,50.0,0.0016077231266659819
Malta,earthquake,100.0,0.003302225994993269
Malta,earthquake,250.0,0.009424928764916114
Malta,earthquake,500.0,0.019506247600715867
Malta,earthquake,1000.0,0.038772161275148556
Malta,earthquake,1500.0,0.056417645754821555
Malta,earthquake,2000.0,0.0
Malta,flood,1.0,0.0
Malta,flood,20.0,0.0
Malta,flood,50.0,0.0
Malta,flood,100.0,0.0
Malta,flood,250.0,0.0
Malta,flood,500.0,0.0
Malta,flood,1000.0,0.0
Malta,flood,1500.0,0.0
Malta,flood,2000.0,0.0
Malta,surge,1.0,0.0
Malta,surge,20.0,0.0
Malta,surge,50.0,0.0
Malta,surge,100.0,0.0
Malta,surge,250.0,0.0
Malta,surge,500.0,0.0
Malta,surge,1000.0,0.0
Malta,surge,1500.0,0.0
Malta,surge,2000.0,0.0
Malta,tsunami,1.0,0.0
Malta,tsunami,20.0,0.0
Malta,tsunami,50.0,0.0
Malta,tsunami,100.0,0.0
Malta,tsunami,250.0,0.0
Malta,tsunami,500.0,0.0
Malta,tsunami,1000.0,0.0
Malta,tsunami,1500.0,0.0
Malta,tsunami,2000.0,0.0
Malta,wind,1.0,0.0
Malta,wind,20.0,0.0
Malta,wind,50.0,0.0
Malta,wind,100.0,0.0
Malta,wind,250.0,0.0
Malta,wind,500.0,0.0
Malta,wind,1000.0,0.0
Malta,wind,1500.0,0.0
Malta,wind,2000.0,0.0
Marshall Islands,earthquake,1.0,0.0
Marshall Islands,earthquake,20.0,0.0
Marshall Islands,earthquake,50.0,0.0
Marshall Islands,earthquake,100.0,0.0
Marshall Islands,earthquake,250.0,0.0
Marshall Islands,earthquake,500.0,0.0
Marshall Islands,earthquake,1000.0,0.0
Marshall Islands,earthquake,1500.0,0.0
Marshall Islands,earthquake,2000.0,0.0
Marshall Islands,flood,1.0,0.0
Marshall Islands,flood,20.0,0.0
Marshall Islands,flood,50.0,0.0
Marshall Islands,flood,100.0,0.0
Marshall Islands,flood,250.0,0.0
Marshall Islands,flood,500.0,0.0
Marshall Islands,flood,1000.0,0.0
Marshall Islands,flood,1500.0,0.0
Marshall Islands,flood,2000.0,0.0
Marshall Islands,surge,1.0,0.0
Marshall Islands,surge,20.0,0.0
Marshall Islands,surge,50.0,0.0
Marshall Islands,surge,100.0,0.0
Marshall Islands,surge,250.0,0.0
Marshall Islands,surge,500.0,0.0
Marshall Islands,surge,1000.0,0.0
Marshall Islands,surge,1500.0,0.0
Marshall Islands,surge,2000.0,0.0
Marshall Islands,tsunami,1.0,0.0
Marshall Islands,tsunami,20.0,0.0
Marshall Islands,tsunami,50.0,0.0
Marshall Islands,tsunami,100.0,0.0
Marshall Islands,tsunami,250.0,0.0
Marshall Islands,tsunami,500.0,0.0
Marshall Islands,tsunami,1000.0,0.0
Marshall Islands,tsunami,1500.0,0.0
Marshall Islands,tsunami,2000.0,0.0
Marshall Islands,wind,1.0,0.00014309099348171553
Marshall Islands,wind,20.0,0.0025576982803393908
Marshall Islands,wind,50.0,0.004475971990593935
Marshall Islands,wind,100.0,0.006002761270184284
Marshall Islands,wind,250.0,0.007477352625686077
Marshall Islands,wind,500.0,0.00831251941110302
Marshall Islands,wind,1000.0,0.009473923222073459
Marshall Islands,wind,1500.0,0.009552220108206298
Marshall Islands,wind,2000.0,1.0842021724855044e-16
Mauritania,earthquake,1.0,7.420369788933559e-06
Mauritania,earthquake,20.0,3.75453673188436e-05
Mauritania,earthquake,50.0,0.0001802177631304493
Mauritania,earthquake,100.0,0.00035459513578907847
Mauritania,earthquake,250.0,0.0007926244211755872
Mauritania,earthquake,500.0,0.0014592632764590546
Mauritania,earthquake,1000.0,0.002593133369488131
Mauritania,earthquake,1500.0,0.0035117433565558386
Mauritania,earthquake,2000.0,0.0
Mauritania,flood,1.0,0.0006146364209882265
Mauritania,flood,20.0,0.009694144182553918
Mauritania,flood,50.0,0.02487398259563639
Mauritania,flood,100.0,0.029634626557089816
Mauritania,flood,250.0,0.03433474451629052
Mauritania,flood,500.0,0.03786812592716199
Mauritania,flood,1000.0,0.04310310511868507
Mauritania,flood,1500.0,0.04310705117850736
Mauritania,flood,2000.0,0.0
Mauritania,surge,1.0,0.0
Mauritania,surge,20.0,0.0
Mauritania,surge,50.0,0.0
Mauritania,surge,100.0,0.0
Mauritania,surge,250.0,0.0
Mauritania,surge,500.0,0.0
Mauritania,surge,1000.0,0.0
Mauritania,surge,1500.0,0.0
Mauritania,surge,2000.0,0.0
Mauritania,tsunami,1.0,0.0
Mauritania,tsunami,20.0,0.0
Mauritania,tsunami,50.0,0.0
Mauritania,tsunami,100.0,0.0
Mauritania,tsunami,250.0,0.0
Mauritania,tsunami,500.0,0.0
Mauritania,tsunami,1000.0,0.0
Mauritania,tsunami,1500.0,0.0
Mauritania,tsunami,2000.0,0.0
Mauritania,wind,1.0,0.0
Mauritania,wind,20.0,0.0
Mauritania,wind,50.0,0.0
Mauritania,wind,100.0,0.0
Mauritania,wind,250.0,0.0
Mauritania,wind,500.0,0.0
Mauritania,wind,1000.0,0.0
Mauritania,wind,1500.0,0.0
Mauritania,wind,2000.0,0.0
Mauritius,earthquake,1.0,0.0
Mauritius,earthquake,20.0,0.0
Mauritius,earthquake,50.0,0.0
Mauritius,earthquake,100.0,0.0
Mauritius,earthquake,250.0,0.0
Mauritius,earthquake,500.0,0.0
Mauritius,earthquake,1000.0,0.0
Mauritius,earthquake,1500.0,0.0
Mauritius,earthquake,2000.0,0.0
Mauritius,flood,1.0,0.0
Mauritius,flood,20.0,0.0
Mauritius,flood,50.0,0.0
Mauritius,flood,100.0,0.0
Mauritius,flood,250.0,0.0
Mauritius,flood,500.0,0.0
Mauritius,flood,1000.0,0.0
Mauritius,flood,1500.0,0.0
Mauritius,flood,2000.0,0.0
Mauritius,surge,1.0,0.0005491635660925282
Mauritius,surge,20.0,0.004445937052641577
Mauritius,surge,50.0,0.006665400211226675
Mauritius,surge,100.0,0.008657579848884727
Mauritius,surge,250.0,0.011201572213967646
Mauritius,surge,500.0,0.012022054416876423
Mauritius,surge,1000.0,0.013662792669936835
Mauritius,surge,1500.0,0.014782701123300743
Mauritius,surge,2000.0,0.0
Mauritius,tsunami,1.0,0.0
Mauritius,tsunami,20.0,0.0
Mauritius,tsunami,50.0,0.0
Mauritius,tsunami,100.0,0.0
Mauritius,tsunami,250.0,0.0
Mauritius,tsunami,500.0,0.0
Mauritius,tsunami,1000.0,0.0
Mauritius,tsunami,1500.0,0.0
Mauritius,tsunami,2000.0,0.0
Mauritius,wind,1.0,0.0006146226484527203
Mauritius,wind,20.0,0.006104993679030437
Mauritius,wind,50.0,0.018794877187745234
Mauritius,wind,100.0,0.028546131770165475
Mauritius,wind,250.0,0.037479391830005496
Mauritius,wind,500.0,0.04150084015749278
Mauritius,wind,1000.0,0.049128294197598704
Mauritius,wind,1500.0,0.05004059441990687
Mauritius,wind,2000.0,0.0
Mexico,earthquake,1.0,0.0002472479442899816
Mexico,earthquake,20.0,0.0005428004918196218
Mexico,earthquake,50.0,0.0011157570588300452
Mexico,earthquake,100.0,0.0018876812477153647
Mexico,earthquake,250.0,0.0037281544579460995
Mexico,earthquake,500.0,0.0062334703191289035
Mexico,earthquake,1000.0,0.010429059450358342
Mexico,earthquake,1500.0,0.0139354652901625
Mexico,earthquake,2000.0,2.1684043449710089e-16
Mexico,flood,1.0,7.12774420382958e-05
Mexico,flood,20.0,0.0006498388650486835
Mexico,flood,50.0,0.0012504128752616945
Mexico,flood,100.0,0.0018123585921109475
Mexico,flood,250.0,0.002924696026673461
Mexico,flood,500.0,0.004013039551602291
Mexico,flood,1000.0,0.004910721723140999
Mexico,flood,1500.0,0.005121073908082901
Mexico,flood,2000.0,0.0
Mexico,surge,1.0,1.5240588372356502e-05
Mexico,surge,20.0,5.8745859964332005e-05
Mexico,surge,50.0,0.0001270334636729178
Mexico,surge,100.0,0.0003292112055119244
Mexico,surge,250.0,0.00073868648714512
Mexico,surge,500.0,0.0008979895211404898
Mexico,surge,1000.0,0.0009493315019329399
Mexico,surge,1500.0,0.0009770882949145408
Mexico,surge,2000.0,6.776263578034403e-18
Mexico,tsunami,1.0,0.0
Mexico,tsunami,20.0,0.0
Mexico,tsunami,50.0,0.0
Mexico,tsunami,100.0,0.0
Mexico,tsunami,250.0,0.0
Mexico,tsunami,500.0,0.0
Mexico,tsunami,1000.0,0.0
Mexico,tsunami,1500.0,0.0
Mexico,tsunami,2000.0,0.0
Mexico,wind,1.0,7.637857051659133e-05
Mexico,wind,20.0,0.00042167550981977693
Mexico,wind,50.0,0.0014028822402162233
Mexico,wind,100.0,0.0029634901469920358
Mexico,wind,250.0,0.004012707555634325
Mexico,wind,500.0,0.004772599887014411
Mexico,wind,1000.0,0.005586543637914419
Mexico,wind,1500.0,0.006193216433864661
Mexico,wind,2000.0,0.0
"Micronesia, Fed. Sts.",earthquake,1.0,2.6530170747460423e-05
"Micronesia, Fed. Sts.",earthquake,20.0,8.161327180187265e-05
"Micronesia, Fed. Sts.",earthquake,50.0,0.0002522592037512428
"Micronesia, Fed. Sts.",earthquake,100.0,0.000556454125921859
"Micronesia, Fed. Sts.",earthquake,250.0,0.001491297057470582
"Micronesia, Fed. Sts.",earthquake,500.0,0.0027229155228442967
"Micronesia, Fed. Sts.",earthquake,1000.0,0.0044664717840661216
"Micronesia, Fed. Sts.",earthquake,1500.0,0.005712929026131086
"Micronesia, Fed. Sts.",earthquake,2000.0,1.3552527156068805e-17
"Micronesia, Fed. Sts.",flood,1.0,0.0
"Micronesia, Fed. Sts.",flood,20.0,0.0
"Micronesia, Fed. Sts.",flood,50.0,0.0
"Micronesia, Fed. Sts.",flood,100.0,0.0
"Micronesia, Fed. Sts.",flood,250.0,0.0
"Micronesia, Fed. Sts.",flood,500.0,0.0
"Micronesia, Fed. Sts.",flood,1000.0,0.0
"Micronesia, Fed. Sts.",flood,1500.0,0.0
"Micronesia, Fed. Sts.",flood,2000.0,0.0
"Micronesia, Fed. Sts.",surge,1.0,0.0005881310092164423
"Micronesia, Fed. Sts.",surge,20.0,0.0013725868439405857
"Micronesia, Fed. Sts.",surge,50.0,0.036696294757460196
"Micronesia, Fed. Sts.",surge,100.0,0.050481518303631054
"Micronesia, Fed. Sts.",surge,250.0,0.06040124052173139
"Micronesia, Fed. Sts.",surge,500.0,0.07017999436126486
"Micronesia, Fed. Sts.",surge,1000.0,0.0742606579513585
"Micronesia, Fed. Sts.",surge,1500.0,0.07548485702838657
"Micronesia, Fed. Sts.",surge,2000.0,0.0
"Micronesia, Fed. Sts.",tsunami,1.0,0.0
"Micronesia, Fed. Sts.",tsunami,20.0,0.0
"Micronesia, Fed. Sts.",tsunami,50.0,0.0
"Micronesia, Fed. Sts.",tsunami,100.0,7.419388345624787e-05
"Micronesia, Fed. Sts.",tsunami,250.0,0.0007716163879449778
"Micronesia, Fed. Sts.",tsunami,500.0,0.0014838776691249575
"Micronesia, Fed. Sts.",tsunami,1000.0,0.0025300114258580524
"Micronesia, Fed. Sts.",tsunami,1500.0,0.004132599308513007
"Micronesia, Fed. Sts.",tsunami,2000.0,0.015536199195738301
"Micronesia, Fed. Sts.",wind,1.0,0.001516135087016409
"Micronesia, Fed. Sts.",wind,20.0,0.01714620646673888
"Micronesia, Fed. Sts.",wind,50.0,0.03705242539805018
"Micronesia, Fed. Sts.",wind,100.0,0.06530545621818937
"Micronesia, Fed. Sts.",wind,250.0,0.10476918282856762
"Micronesia, Fed. Sts.",wind,500.0,0.1228724903918921
"Micronesia, Fed. Sts.",wind,1000.0,0.14454452374946208
"Micronesia, Fed. Sts.",wind,1500.0,0.1501387425620632
"Micronesia, Fed. Sts.",wind,2000.0,0.0
Moldova,earthquake,1.0,4.169586295766339e-05
Moldova,earthquake,20.0,0.00019429725703216865
Moldova,earthquake,50.0,0.00048692788195256904
Moldova,earthquake,100.0,0.001060637922914933
Moldova,earthquake,250.0,0.0030427068925174827
Moldova,earthquake,500.0,0.006270825496776028
Moldova,earthquake,1000.0,0.01177127421681323
Moldova,earthquake,1500.0,0.01630082902137566
Moldova,earthquake,2000.0,0.0
Moldova,flood,1.0,0.0010587196846473218
Moldova,flood,20.0,0.01632191546588395
Moldova,flood,50.0,0.03786272128710086
Moldova,flood,100.0,0.05165059847109385
Moldova,flood,250.0,0.07131674267757022
Moldova,flood,500.0,0.08475339238271822
Moldova,flood,1000.0,0.09336368720511097
Moldova,flood,1500.0,0.10197398202750374
Moldova,flood,2000.0,-8.673617379884035e-16
Moldova,surge,1.0,0.0
Moldova,surge,20.0,0.0
Moldova,surge,50.0,0.0
Moldova,surge,100.0,0.0
Moldova,surge,250.0,0.0
Moldova,surge,500.0,0.0
Moldova,surge,1000.0,0.0
Moldova,surge,1500.0,0.0
Moldova,surge,2000.0,0.0
Moldova,tsunami,1.0,0.0
Moldova,tsunami,20.0,0.0
Moldova,tsunami,50.0,0.0
Moldova,tsunami,100.0,0.0
Moldova,tsunami,250.0,0.0
Moldova,tsunami,500.0,0.0
Moldova,tsunami,1000.0,0.0
Moldova,tsunami,1500.0,0.0
Moldova,tsunami,2000.0,0.0
Moldova,wind,1.0,0.0
Moldova,wind,20.0,0.0
Moldova,wind,50.0,0.0
Moldova,wind,100.0,0.0
Moldova,wind,250.0,0.0
Moldova,wind,500.0,0.0
Moldova,wind,1000.0,0.0
Moldova,wind,1500.0,0.0
Moldova,wind,2000.0,0.0
Monaco,earthquake,1.0,0.00031520090701933916
Monaco,earthquake,20.0,0.0006197988067424842
Monaco,earthquake,50.0,0.0016513486899268212
Monaco,earthquake,100.0,0.004240601648935143
Monaco,earthquake,250.0,0.01764495761811898
Monaco,earthquake,500.0,0.045228418064914754
Monaco,earthquake,1000.0,0.09668475217701916
Monaco,earthquake,1500.0,0.13804715104941012
Monaco,earthquake,2000.0,0.0
Monaco,flood,1.0,0.0
Monaco,flood,20.0,0.0
Monaco,flood,50.0,0.0
Monaco,flood,100.0,0.0
Monaco,flood,250.0,0.0
Monaco,flood,500.0,0.0
Monaco,flood,1000.0,0.0
Monaco,flood,1500.0,0.0
Monaco,flood,2000.0,0.0
Monaco,surge,1.0,0.0
Monaco,surge,20.0,0.0
Monaco,surge,50.0,0.0
Monaco,surge,100.0,0.0
Monaco,surge,250.0,0.0
Monaco,surge,500.0,0.0
Monaco,surge,1000.0,0.0
Monaco,surge,1500.0,0.0
Monaco,surge,2000.0,0.0
Monaco,tsunami,1.0,0.0
Monaco,tsunami,20.0,0.0
